time,q1,q2,q3,q4,q5,q6,q1d,q2d,q3d,q4d,q5d,q6d
3.81,-0.00168130071557471,-0.944907907383794,0.74095124993012,-0.620018960204138,0.794766209700732,0.594652561431928,0.313684345248818,0.000660920115368585,0.0568647321610563,0.0593603106586951,-0.0491794630711251,0.439971647750849
3.82,0.00143202615411298,-0.944931063980327,0.74149382315445,-0.619460434224045,0.794252495617577,0.599031254712912,0.308925310806662,-0.00523671888991709,0.0516911125808939,0.0523909992327205,-0.0535040406963905,0.435792858122719
3.83,0.00449609740099888,-0.945011516059076,0.741985902227867,-0.618970203297966,0.793697325368086,0.603368955090374,0.30383386358174,-0.0107966705044353,0.0467664871979778,0.0457027427363625,-0.0574696982402703,0.431774994268703
3.84,0.00750760903671832,-0.945145842748474,0.742429993664132,-0.618545414674077,0.793104316875109,0.607667328475515,0.298414116612525,-0.0160102534450371,0.0420940717186937,0.0393038727762978,-0.061070813739704,0.427929269700557
3.85,0.0104633007508141,-0.945330539937842,0.742828633165388,-0.618183135576697,0.792477140591046,0.611928149355862,0.292670691732904,-0.0208695037664376,0.0376764872304562,0.0332020600401899,-0.0643025048855161,0.424266181937442
3.86,0.0133599609762776,-0.945562027526432,0.743184379653215,-0.617880359887156,0.791819512054523,0.616153293513705,0.28660871494858,-0.0253671897459443,0.0335157560107042,0.0274043002140578,-0.067160638108545,0.420795488586947
3.87,0.0161944319044949,-0.945836656813825,0.743499809265408,-0.617634014958345,0.79113518436413,0.62034473051456,0.280233810983021,-0.0294968253002399,0.0296132986007294,0.0219169012980842,-0.0696418361664932,0.417526185231348
3.88,0.018963614441958,-0.946150718017297,0.743777509328872,-0.617440968549197,0.790427940583157,0.624504515984938,0.273552097001723,-0.0332526819092572,0.0259699321499731,0.0167454723446463,-0.0717434842175351,0.41446648516381
3.89,0.0216644730998219,-0.946500447900689,0.744020072323174,-0.617298035864259,0.789701586091731,0.628634783695119,0.266570175523927,-0.0366297990251128,0.0225858700335948,0.0118949136397823,-0.0734637343695113,0.411623801016479
3.9,0.0242940408086056,-0.946882037499982,0.744230089845786,-0.61720198668457,0.788959940900945,0.632737737469171,0.259295126532933,-0.0396239929457616,0.0194607227453538,0.00736940834679878,-0.074801508696865,0.40900472831738
3.91,0.0268494236502725,-0.947291639929411,0.744410146593076,-0.617149552574372,0.788206831944478,0.636815642939865,0.251734498797027,-0.0422318641383999,0.0165935000619122,0.00317241562690729,-0.075756500720761,0.406615031009308
3.92,0.029327805499161,-0.947725378253423,0.744562814369836,-0.617137434149392,0.787446085363356,0.640870819168512,0.243896300414608,-0.0444508029984001,0.0139826144751751,-0.000693334750524244,-0.0763291753498905,0.404459628958456
3.93,0.0317264525650849,-0.948179353408083,0.744690646137812,-0.617162308391514,0.786681518798311,0.64490563015022,0.235788988598501,-0.0462789940342527,0.011625885885632,-0.00422584629862133,-0.0765207672838422,0.402542587479095
3.94,0.0340427178301717,-0.948649652156771,0.744796170119379,-0.617220835994686,0.78591693370673,0.648922476224357,0.227421458715101,-0.0477154184713806,0.00952054754563392,-0.00742385819835167,-0.0763332778830019,0.400867108891967
3.95,0.0362740453725898,-0.949132355063451,0.744881883965597,-0.617309668727277,0.785156107717938,0.652923785411275,0.218803032595861,-0.048759855271022,0.00766325324175909,-0.0102868461751813,-0.0757694705123377,0.399435526134463
3.96,0.0384179745697608,-0.949623544468761,0.744950249002535,-0.617425456795662,0.784402787042332,0.656912004694604,0.20994344613975,-0.0494128805636131,0.00605008570030563,-0.012815021866456,-0.0748328643692879,0.398249298431999
3.97,0.0404721441741636,-0.950119312452241,0.745003684567699,-0.617564856193887,0.783660678950746,0.660889591271612,0.200852836225777,-0.0496758654987961,0.00467656619921542,-0.0150093306826005,-0.0735277268096262,0.397309009038437
3.98,0.0424342962549602,-0.950615768765019,0.745044562448676,-0.617724536024326,0.782933444337274,0.664859003790596,0.191541726956828,-0.0495509725183612,0.00353766536596112,-0.016871448167719,-0.0718590641865688,0.396614365047743
3.99,0.044302279998746,-0.951109048717782,0.745075201435448,-0.617901185774777,0.782224690381135,0.668822693596766,0.182021015256288,-0.0490411500599213,0.00262781513936261,-0.0184037748680623,-0.0698326112238696,0.396164199274375
4,0.0460740553630288,-0.951595321007563,0.745097861998111,-0.618091522536588,0.781537963321973,0.672783096007777,0.172301955840761,-0.0481501257039314,0.00194092187096473,-0.0196094297205338,-0.0674548189433857,0.395956474196872
4.01,0.0477476965765611,-0.952070795468732,0.745114741101069,-0.618292298149338,0.780876741363628,0.676742621638553,0.162396145592075,-0.046882397778679,0.0014703805383256,-0.0204922419755418,-0.0647328411737185,0.395988287953015
4.02,0.0493213954805434,-0.952531730731817,0.745127967164983,-0.618500306257552,0.780244427718927,0.68070364779642,0.15231550735416,-0.0452432254409318,0.00120909004107617,-0.0210567416719956,-0.0616745196664006,0.396255882371239
4.03,0.050793464704757,-0.952974441776199,0.745139595186664,-0.618712389265184,0.779644343810681,0.684668509966173,0.142072273180121,-0.0432386172536496,0.00114946954897022,-0.0213081486849269,-0.0582883678511834,0.396754653019228
4.04,0.0521623406738563,-0.953395307360669,0.745151602027988,-0.618925445173062,0.779079722641775,0.688639493406612,0.131678967056454,-0.0408753182845785,0.00128347586658606,-0.0212523603691288,-0.0545835532630505,0.397479161245567
4.05,0.0534265864381034,-0.953790777318183,0.745165881883146,-0.619136434286379,0.778553702347125,0.692618824876192,0.121148387131618,-0.0381607957519838,0.00160262178084025,-0.0208959378247568,-0.0505698786770949,0.398423148186332
4.06,0.0545848943243605,-0.954157379699179,0.745184241934147,-0.619342385777724,0.778069319941224,0.696608664509625,0.110493587477482,-0.0351032232484512,0.00209799535140576,-0.0202460908143491,-0.046257761989736,0.399579550703367
4.07,0.0556360884020535,-0.954491727751318,0.745208398203452,-0.619540404092877,0.777629505272252,0.700611097862264,0.0997278594127575,-0.0317114635737084,0.00276028010687313,-0.0193106613620433,-0.0416582148866702,0.400940519220363
4.08,0.0565791267607523,-0.954790526719407,0.745239971613955,-0.619727675185949,0.777237075195835,0.70462812814246,0.0888647124179331,-0.0279950502131596,0.00357977610190829,-0.0180981060701875,-0.0367828203416281,0.402497437412283
4.09,0.0574131035946692,-0.955050580454479,0.745280484262111,-0.619901472571712,0.776894727979524,0.70866166865099,0.0779178546720938,-0.0239641674989373,0.00454642179458276,-0.0166174771894019,-0.0316437089905968,0.404240943708297
4.1,0.0581372510909297,-0.955268797817652,0.745331355915489,-0.620059163182106,0.776605037948599,0.712713535442518,0.0669011732429445,-0.0196296294946872,0.0056498166975274,-0.0148784024816191,-0.0262535344300154,0.406160954555679
4.11,0.0587509411179852,-0.955442198866674,0.745393900739053,-0.620198213016039,0.776370450384448,0.716785440229913,0.0558287139610427,-0.0150028576464223,0.0068792447565329,-0.0128910639180839,-0.0206254474884275,0.408246689395606
4.12,0.0592536867114966,-0.95556792081322,0.745469324258949,-0.620316192570279,0.776193276684815,0.720878983545362,0.0447146610107194,-0.0100958572454228,0.00822369840792092,-0.0106661752556416,-0.0147730695229065,0.410486697294536
4.13,0.0596451433548211,-0.955643223738615,0.745558720571509,-0.620410782040526,0.776075689796009,0.724995648177142,0.0335733162697851,-0.00492119275063363,0.00967190326636569,-0.00821495853824139,-0.00871046479592508,0.412868885171008
4.14,0.0599251100514913,-0.955665496057836,0.745663069799143,-0.620479776282632,0.776019719925316,0.729136792895048,0.0224190784309339,0.000508037979530584,0.0112123433900067,-0.00554911957184778,-0.00245211198576811,0.415380547555927
4.15,0.0600935301885173,-0.955632259719867,0.745783235805433,-0.62052108952339,0.776027250543308,0.733303646482142,0.0112664219380809,0.00617823049368038,0.0128332870729047,-0.00268082242268175,0.00398712511028165,0.41800839782139
4.16,0.0601504921876526,-0.955541175136151,0.745919964166511,-0.620532759811855,0.776100014681589,0.737497302084392,0.000129875771007981,0.0120753015385602,0.014522813110613,0.000377337008071521,0.0105920276222236,0.420738600807997
4.17,0.0600962299443459,-0.955390045825066,0.746073880410542,-0.620512953201899,0.776239591535692,0.741718711894961,-0.010975997888254,0.018184717778106,0.0162688374843221,0.00361235827957085,0.0173470523421564,0.423556806779358
4.18,0.0599311230525679,-0.955176822766031,0.746245488523513,-0.62045996765773,0.776447403377567,0.745968682182195,-0.0220366250731865,0.024491525383235,0.0180591404093882,0.0070108645202267,0.0242363630869953,0.426448186628861
4.19,0.0596556968155042,-0.954899608452703,0.746435169728883,-0.620372236674374,0.776724712785423,0.750247868678485,-0.0330374415011709,0.0309803804325348,0.019881393690838,0.0105591312930935,0.0312438626241835,0.429397468261323
4.2,0.0592706220412857,-0.954556660639049,0.746643181540982,-0.620248332606227,0.777072620194886,0.754556772335405,-0.043963914058252,0.0376355800626058,0.0217231883312898,0.0142431161584522,0.038353225099339,0.432388974070419
4.21,0.058776714623729,-0.954146395769975,0.746869657096163,-0.620086969696505,0.777492061776584,0.758895735461394,-0.0548015622665106,0.0444410943062659,0.0235720623326472,0.0180484888733399,0.0455479288982907,0.435406659428823
4.22,0.0581749349091325,-0.953667392090523,0.74711460476172,-0.619887006801772,0.777983807644432,0.763264938247062,-0.0655359797002362,0.0513805985536573,0.0254155286341664,0.0219606621662303,0.0528112898794717,0.438434152106938
4.23,0.0574663868487413,-0.953118392427701,0.747377908025996,-0.619647449806401,0.778548460398241,0.767664395690062,-0.0761528553170852,0.0584375065720746,0.0272411031300983,0.0259648230242369,0.0601264949093299,0.441454792534628
4.24,0.0566523169389512,-0.952498306639402,0.747659325668096,-0.619367453721473,0.779186454001845,0.772093954926774,-0.086637994670606,0.0655950040182223,0.0290363327075802,0.0300459644290014,0.067476635634474,0.444451674817133
4.25,0.0557341129497928,-0.951806213726496,0.747958492207033,-0.619046324464637,0.779898053000871,0.776553292975535,-0.0969773409709731,0.0728360823754555,0.0307888232474127,0.0341889174764902,0.0748447424224388,0.447407688415764
4.26,0.0547133024438367,-0.951041363602908,0.748274918632752,-0.618683520316868,0.780683352080153,0.781041914902929,-0.107156995960774,0.0801435732485283,0.0324862675292152,0.0383783838153948,0.0822138184037229,0.450305560402136
4.27,0.0535915510873473,-0.950203178522052,0.748607993412456,-0.618278653053952,0.781542275961577,0.785559152411452,-0.117163240573023,0.087500182947398,0.0341164729840209,0.042598968338087,0.0895668735471737,0.453127898194428
4.28,0.052370660756285,-0.949291254155643,0.74895698377626,-0.617831488749331,0.782474579642852,0.790104162859521,-0.126982555339532,0.0948885272904665,0.0356673892342876,0.0468352120574167,0.0968869587006971,0.455857232680156
4.29,0.0510525674391538,-0.94830536032417,0.749321037274974,-0.61734194824859,0.783479848975858,0.794675928712195,-0.136601640517029,0.102291166558802,0.0371271353675482,0.0510716251030292,0.10415719952978,0.458476061635096
4.3,0.0496393389406826,-0.947245441377095,0.749699183609977,-0.616810107312492,0.784557501583976,0.799273257428609,-0.146007435900545,0.109690640530459,0.0384840268835305,0.0552927197691115,0.1113608302852,0.460966893338409
4.31,0.048133172388674,-0.946111616222382,0.75009033673107,-0.616236196430432,0.785706788116329,0.803894781785488,-0.155187140292333,0.117069503525908,0.039726602260501,0.0594830435474489,0.118481227334556,0.463312290293583
4.32,0.0465363915481269,-0.944904178006361,0.750493297196279,-0.615620600303536,0.786926793834354,0.808538960637918,-0.164128230596861,0.124410359394877,0.0408436490855486,0.0636272120780448,0.125501942388883,0.465494912956331
4.33,0.0448514439463921,-0.943623593443977,0.750906754792084,-0.614963856999211,0.788216440530427,0.81320408011662,-0.172818480511618,0.131695896374116,0.0418242296930416,0.0677099419503588,0.132406735359663,0.467497563375787
4.34,0.0430808978136596,-0.942270501801321,0.751329291407188,-0.614266656778113,0.789574488772615,0.817888255262801,-0.181245978785447,0.138908921747614,0.0426577062583782,0.0717160832887922,0.139179606780402,0.469303228651818
4.35,0.0412274388430731,-0.94084571353277,0.751759384153459,-0.613529840597323,0.790999540470672,0.822589432093551,-0.18939914701581,0.1460323962398,0.0433337652948502,0.0756306520560055,0.145804829727993,0.47089512411485
4.36,0.0392938667750897,-0.939350208576609,0.752195408729079,-0.612754398291887,0.792490041758334,0.827305390098857,-0.197266756957508,0.153049468074156,0.0438424415016172,0.0794388620086872,0.15226698118207,0.472256736133964
4.37,0.0372830918118012,-0.937785134310516,0.752635643017072,-0.61194146643853,0.794044286187528,0.832033745164431,-0.204837947316867,0.159943506628364,0.0441741409124852,0.0831261562405414,0.158550972757073,0.473371864456606
4.38,0.0351981308653038,-0.936151803174457,0.753078270911089,-0.611092325906807,0.795660418224472,0.836771952914553,-0.212102240004907,0.166698135620682,0.0443196632984915,0.0866782382487932,0.164642080749644,0.474224663991567
4.39,0.0330421036472401,-0.934451689963112,0.75352138636147,-0.610208399101879,0.797336437044457,0.841517312470394,-0.219049555825398,0.173297265760444,0.0442702237742516,0.0900811024609505,0.170525975438903,0.47479968593883
4.4,0.0308182286033443,-0.932686428795197,0.753962997633622,-0.609291246904878,0.799070200614729,0.846266970614778,-0.225670229573351,0.179725126798939,0.0440174735651837,0.0933210641598632,0.176188749583293,0.475081918179836
4.41,0.0285298187009637,-0.930857809765861,0.754401031768531,-0.608342565317759,0.800859430057621,0.851017926358239,-0.231955024521522,0.185966298916837,0.0435535198901071,0.096384788746414,0.181616946056664,0.475056824836354
4.42,0.0261802770741895,-0.928967775288058,0.754833339238978,-0.607364181818628,0.802701714286847,0.855767035894729,-0.237895146272724,0.192005743385577,0.0428709449172189,0.0992593202802126,0.186797584568911,0.474710384912996
4.43,0.0237730925343627,-0.927018416131755,0.755257698789485,-0.606358051435574,0.804594514904878,0.860511017940674,-0.243482255957308,0.197828832443164,0.041962823753412,0.101932109240479,0.1917181874188,0.474029129935662
4.44,0.0213118349513479,-0.925011967168508,0.75567182245171,-0.605326252547364,0.806535171353786,0.865246459442567,-0.248708482755935,0.203421378324266,0.0408227414282791,0.10439103945095,0.196366804227896,0.473000180506155
4.45,0.0188001505132256,-0.922950802829728,0.756073360723818,-0.604270982418925,0.808520906307578,0.869969821646272,-0.253566435729119,0.208769661387965,0.0394448088366204,0.106624454113489,0.200732035606205,0.471611281687512
4.46,0.0162417568716755,-0.920837432289204,0.75645990790467,-0.603194552481195,0.810548831295485,0.874677446513815,-0.258049214935913,0.213860457287396,0.0378236776044609,0.108621180898248,0.204803055703419,0.469850837145977
4.47,0.013640438179042,-0.918674494378248,0.75682900757112,-0.602099383365477,0.81261595254594,0.879365563473463,-0.26215042182548,0.218681063127661,0.0359545538474322,0.110370556038723,0.208569633601048,0.46770794196971
4.48,0.0110000400257277,-0.916464752244721,0.757178158186321,-0.600987999701267,0.814719177037141,0.884030296493805,-0.265864168886214,0.223219322560821,0.0338332107906218,0.111862447383365,0.212022153503224,0.465172414093871
