"M[1,1]","M[1,2]","M[1,3]","M[1,4]","M[1,5]","M[1,6]","M[2,1]","M[2,2]","M[2,3]","M[2,4]","M[2,5]","M[2,6]","M[3,1]","M[3,2]","M[3,3]","M[3,4]","M[3,5]","M[3,6]","M[4,1]","M[4,2]","M[4,3]","M[4,4]","M[4,5]","M[4,6]","M[5,1]","M[5,2]","M[5,3]","M[5,4]","M[5,5]","M[5,6]","M[6,1]","M[6,2]","M[6,3]","M[6,4]","M[6,5]","M[6,6]"
100.836096243162,0.00257132722653518,-0.024335774588868,-0.00966477278319035,0.00821711462448849,0.00825444189790381,0.00257132722653518,0.842631362244102,0.411341619539023,0.0793851742561653,0.0258912679239147,0.0130271141143621,-0.024335774588868,0.411341619539023,0.280057997221773,0.0641663929214383,0.0188709791660755,0.000106939034672735,-0.00966477278319035,0.0793851742561653,0.0641663929214383,0.0231713263454252,0.0055628274835005,-0.00100009648951242,0.00821711462448849,0.0258912679239147,0.0188709791660755,0.0055628274835005,0.0107795599539685,-0.000137303390249334,0.00825444189790381,0.0130271141143621,0.000106939034672735,-0.00100009648951242,-0.000137303390249334,0.00652199727213437
100.832221128028,0.00227686689451078,-0.0246806637884513,-0.00984372709476657,0.00809934281631868,0.00819842147800594,0.00227686689451078,0.838540834397158,0.409205928093943,0.0785330468375731,0.0256280150254882,0.0132228608121438,-0.0246806637884513,0.409205928093943,0.279877142178558,0.0640815555469233,0.0188336388204925,0.000201477251131897,-0.00984372709476657,0.0785330468375731,0.0640815555469233,0.0231825066396098,0.00555589452222776,-0.00101936757427726,0.00809934281631868,0.0256280150254882,0.0188336388204925,0.00555589452222776,0.0107796751577313,-0.000136939100445435,0.00819842147800594,0.0132228608121438,0.000201477251131897,-0.00101936757427726,-0.000136939100445435,0.00652199727213437
100.82828209255,0.00198118033300618,-0.0250261393807573,-0.0100216275811255,0.00798130403334441,0.00814058456682061,0.00198118033300618,0.83439474486128,0.407038229044053,0.0776681959656186,0.0253608522110422,0.0134160801046225,-0.0250261393807573,0.407038229044053,0.279687833614656,0.0639926190648298,0.018794796216129,0.000296123245624767,-0.0100216275811255,0.0776681959656186,0.0639926190648298,0.0231939422393253,0.00554888674377323,-0.00103883761178047,0.00798130403334441,0.0253608522110422,0.018794796216129,0.00554888674377323,0.0107797962429157,-0.000136554732261286,0.00814058456682061,0.0134160801046225,0.000296123245624767,-0.00103883761178047,-0.000136554732261286,0.00652199727213437
100.824321746774,0.00168430557000849,-0.0253702971032705,-0.0101979230268306,0.00786382603764004,0.00808086429507856,0.00168430557000849,0.830233411335917,0.404858506163126,0.0767946306609242,0.0250910111961065,0.0136061412935,-0.0253702971032705,0.404858506163126,0.279489721378165,0.0638993690267816,0.0187544009925981,0.000390851795453647,-0.0101979230268306,0.0767946306609242,0.0638993690267816,0.02320555439972,0.00554176171878364,-0.00105850884459788,0.00786382603764004,0.0250910111961065,0.0187544009925981,0.00554176171878364,0.0107799188553619,-0.000136163951495364,0.00808086429507856,0.0136061412935,0.000390851795453647,-0.00105850884459788,-0.000136163951495364,0.00652199727213437
100.820365198928,0.0013869390357981,-0.0257116110418528,-0.0103721327249984,0.00774751821792983,0.00801931168506863,0.0013869390357981,0.826081926409201,0.402679259525649,0.0759151649786609,0.0248193604137474,0.0137926264012793,-0.0257116110418528,0.402679259525649,0.279282713029927,0.0638017389265302,0.0187124450982167,0.000485595156541936,-0.0103721327249984,0.0759151649786609,0.0638017389265302,0.0232173025474551,0.00553450248974314,-0.00107837327032837,0.00774751821792983,0.0248193604137474,0.0187124450982167,0.00553450248974314,0.010780040972904,-0.000135773164249299,0.00801931168506863,0.0137926264012793,0.000485595156541936,-0.00107837327032837,-0.000135773164249299,0.00652199727213437
100.816401135709,0.00109009689874459,-0.0260499307531424,-0.0105441068988471,0.00763232225379199,0.00795601240845787,0.00109009689874459,0.821931487301405,0.400496174103634,0.075029449827249,0.0245458199045494,0.013975549819886,-0.0260499307531424,0.400496174103634,0.279066981293693,0.0636998184782795,0.0186689698987223,0.000580269199092584,-0.0105441068988471,0.075029449827249,0.0636998184782795,0.0232291933871875,0.0055271234292075,-0.00109841097004294,0.00763232225379199,0.0245458199045494,0.0186689698987223,0.0055271234292075,0.0107801633914105,-0.000135379807938718,0.00795601240845787,0.013975549819886,0.000580269199092584,-0.00109841097004294,-0.000135379807938718,0.00652199727213437
100.812472934363,0.000793355563177966,-0.026383741115553,-0.0107134941280988,0.0075188355345112,0.00789104279671361,0.000793355563177966,0.817822380649126,0.398329241701435,0.0741413358772889,0.0242716000532587,0.0141545973086538,-0.026383741115553,0.398329241701435,0.278842223141574,0.0635934417464039,0.0186239756619462,0.00067497416177213,-0.0107134941280988,0.0741413358772889,0.0635934417464039,0.0232411980755554,0.00551962166915878,-0.00111860198165991,0.0075188355345112,0.0242716000532587,0.0186239756619462,0.00551962166915878,0.010780285044248,-0.000134987299315716,0.00789104279671361,0.0141545973086538,0.00067497416177213,-0.00111860198165991,-0.000134987299315716,0.00652199727213437
100.808642450146,0.000495451695776398,-0.0267113380336085,-0.0108799415570577,0.00740777575628329,0.00782447675487661,0.000495451695776398,0.813811094178093,0.396206469749176,0.0732560822011436,0.0239983579486484,0.0143294371931403,-0.0267113380336085,0.396206469749176,0.278607965708087,0.0634823513955571,0.0185774622464315,0.000769878539022773,-0.0108799415570577,0.0732560822011436,0.0634823513955571,0.0232532748073483,0.00551199548454784,-0.0011389154973271,0.00740777575628329,0.0239983579486484,0.0185774622464315,0.00551199548454784,0.0107804044874413,-0.000134600336701715,0.00782447675487661,0.0143294371931403,0.000769878539022773,-0.0011389154973271,-0.000134600336701715,0.00652199727213437
100.804901271965,0.000196534841451212,-0.027033074277159,-0.0110434700467519,0.00729892925635762,0.0077564363022907,0.000196534841451212,0.809890234138378,0.394124256084813,0.0723734143300529,0.0237260461917405,0.0145002386418287,-0.027033074277159,0.394124256084813,0.278364398419078,0.0633666564978074,0.0185294942876089,0.000864946513615707,-0.0110434700467519,0.0723734143300529,0.0633666564978074,0.0232654523008585,0.00550427824651133,-0.0011593210851513,0.00729892925635762,0.0237260461917405,0.0185294942876089,0.00550427824651133,0.0107805239694521,-0.000134211659321543,0.0077564363022907,0.0145002386418287,0.000864946513615707,-0.0011593210851513,-0.000134211659321543,0.00652199727213437
100.801177603539,-0.000103038389673712,-0.0273517806641884,-0.0112045737152449,0.00719100006551541,0.00768696233656922,-0.000103038389673712,0.805992531353249,0.392049358601021,0.0714877957928162,0.023453011267701,0.0146675425219156,-0.0273517806641884,0.392049358601021,0.278112306236623,0.0632467882501727,0.0184802090162224,0.000959979502166608,-0.0112045737152449,0.0714877957928162,0.0632467882501727,0.0232778079880436,0.00549653334553194,-0.00117978042239901,0.00719100006551541,0.023453011267701,0.0184802090162224,0.00549653334553194,0.0107806484419741,-0.000133805036223946,0.00768696233656922,0.0146675425219156,0.000959979502166608,-0.00117978042239901,-0.000133805036223946,0.00652199727213437
100.797392169643,-0.000401903628334443,-0.0276698873744442,-0.011363642672003,0.00708272893014462,0.0076160520830885,-0.000401903628334443,0.802045068197286,0.389945693036767,0.0705930395735078,0.0231774015566575,0.0148318309612665,-0.0276698873744442,0.389945693036767,0.277852438264077,0.0631231498358701,0.0184297325572865,0.0010547821386927,-0.011363642672003,0.0705930395735078,0.0631231498358701,0.0232903991319845,0.00548881069209181,-0.00120026133373497,0.00708272893014462,0.0231774015566575,0.0184297325572865,0.00548881069209181,0.0107807816003064,-0.000133368079561039,0.0076160520830885,0.0148318309612665,0.0010547821386927,-0.00120026133373497,-0.000133368079561039,0.00652199727213437
100.793516662547,-0.000699715810479719,-0.027988301755672,-0.0115207939845102,0.00697367434512903,0.0075436168672199,-0.000699715810479719,0.79802138390825,0.387800132211863,0.0696869053999478,0.0228985482929324,0.0149931908855562,-0.027988301755672,0.387800132211863,0.277585000903307,0.0629958449074731,0.0183780930472762,0.00114927509935261,-0.0115207939845102,0.0696869053999478,0.0629958449074731,0.0233032266359609,0.00548111250743961,-0.00122076120089129,0.00697367434512903,0.0228985482929324,0.0183780930472762,0.00548111250743961,0.0107809234447869,-0.000132900360559607,0.0075436168672199,0.0149931908855562,0.00114927509935261,-0.00122076120089129,-0.000132900360559607,0.00652199727213437
100.789580457127,-0.000996655256719373,-0.0283058621150328,-0.0116757805541451,0.00686437925281954,0.00746951967563173,-0.000996655256719373,0.793948983399366,0.385626154951248,0.0687716219835925,0.022617140204989,0.0151514092167703,-0.0283058621150328,0.385626154951248,0.277309446890959,0.0628645652209561,0.0183252007751665,0.00124354385953907,-0.0116757805541451,0.0687716219835925,0.0628645652209561,0.0233162212752748,0.00547338812553812,-0.00124130360617253,0.00686437925281954,0.022617140204989,0.0183252007751665,0.00547338812553812,0.0107810697224286,-0.000132415546372539,0.00746951967563173,0.0151514092167703,0.00124354385953907,-0.00124130360617253,-0.000132415546372539,0.00652199727213437
100.785636923757,-0.00129339045590046,-0.0286207541651968,-0.0118282664360798,0.00675571619536966,0.00739362903621337,-0.00129339045590046,0.789877583039859,0.383448175614974,0.0678512197594496,0.0223344226266342,0.0153062485184661,-0.0286207541651968,0.383448175614974,0.277024888577918,0.0627288232373852,0.018270925014715,0.00133776221089621,-0.0118282664360798,0.0678512197594496,0.0627288232373852,0.0233292956211741,0.00546557514640767,-0.0012619153343733,0.00675571619536966,0.0223344226266342,0.018270925014715,0.00546557514640767,0.0107812152382318,-0.000131930722489063,0.00739362903621337,0.0153062485184661,0.00133776221089621,-0.0012619153343733,-0.000131930722489063,0.00652199727213437
100.781718521365,-0.00158954726373046,-0.0289314255682846,-0.0119779206148851,0.00664834961410773,0.00731597924156065,-0.00158954726373046,0.785838697490517,0.381281720037941,0.0669284689730085,0.0220512523576087,0.0154575754205398,-0.0289314255682846,0.381281720037941,0.276730862973194,0.0625883662833705,0.0182152024258694,0.00143200833930821,-0.0119779206148851,0.0669284689730085,0.0625883662833705,0.0233424073178684,0.0054576444302865,-0.00128260687158083,0.00664834961410773,0.0220512523576087,0.0182152024258694,0.0054576444302865,0.0107813575752311,-0.000131454005180246,0.00731597924156065,0.0154575754205398,0.00143200833930821,-0.00128260687158083,-0.000131454005180246,0.00652199727213437
100.777810502778,-0.00188445489297606,-0.0292380852060461,-0.0121247165194424,0.00654214520978768,0.00723663471875052,-0.00188445489297606,0.781819265622121,0.379120361816597,0.0660025050062235,0.0217673717124488,0.0156054445849937,-0.0292380852060461,0.379120361816597,0.276427578398904,0.062443307289316,0.0181580648351247,0.00152620822525356,-0.0121247165194424,0.0660025050062235,0.062443307289316,0.0233555739040498,0.00544960783303403,-0.00130337244702064,0.00654214520978768,0.0217673717124488,0.0181580648351247,0.00544960783303403,0.0107814977834956,-0.000130981977528568,0.00723663471875052,0.0156054445849937,0.00152620822525356,-0.00130337244702064,-0.000130981977528568,0.00652199727213437
100.773969423022,-0.00217875550031974,-0.029538959050866,-0.012268161708631,0.0064379711108352,0.00715582062736524,-0.00217875550031974,0.777872047218968,0.376990560610415,0.0650792125319246,0.021484593146088,0.0157494497117308,-0.029538959050866,0.376990560610415,0.276115194389692,0.0622937033510496,0.0180995840082856,0.00162029536673674,-0.012268161708631,0.0650792125319246,0.0622937033510496,0.0233687500367283,0.00544147074038491,-0.00132417141588287,0.0064379711108352,0.021484593146088,0.0180995840082856,0.00544147074038491,0.0107816346254104,-0.000130518911704362,0.00715582062736524,0.0157494497117308,0.00162029536673674,-0.00132417141588287,-0.000130518911704362,0.00652199727213437
100.770272818279,-0.00247362613431843,-0.0298318329305059,-0.0124076615615339,0.00633693934225418,0.00707382246153797,-0.00247362613431843,0.774069272476831,0.374928552762807,0.0641665863668124,0.021205384767451,0.0158891405257773,-0.0298318329305059,0.374928552762807,0.275793953436612,0.0621396386099298,0.0180398699541446,0.00171418976124159,-0.0124076615615339,0.0641665863668124,0.0621396386099298,0.0233818615075691,0.00543324021321788,-0.00134494146485336,0.00633693934225418,0.021205384767451,0.0180398699541446,0.00543324021321788,0.010781766011343,-0.000130072070549761,0.00707382246153797,0.0158891405257773,0.00171418976124159,-0.00134494146485336,-0.000130072070549761,0.00652199727213437
100.766711262534,-0.00276921675085695,-0.0301173479730149,-0.012543200046691,0.00623872745203004,0.00699085051859887,-0.00276921675085695,0.770401998268731,0.37293036259707,0.0632652053470956,0.0209299544535776,0.0160245305015953,-0.0301173479730149,0.37293036259707,0.275464847313239,0.0619816142699557,0.0179791359865885,0.00180769162304365,-0.012543200046691,0.0632652053470956,0.0619816142699557,0.0233949189509936,0.00542497365058115,-0.00136561031639067,0.00623872745203004,0.0209299544535776,0.0179791359865885,0.00542497365058115,0.0107818943810339,-0.000129633338141997,0.00699085051859887,0.0160245305015953,0.00180769162304365,-0.00136561031639067,-0.000129633338141997,0.00652199727213437
100.763199430509,-0.00306405578684885,-0.0303981240988776,-0.0126751389095748,0.00614200759779676,0.0069070601207502,-0.00306405578684885,0.766790957540648,0.370957188754361,0.0623692387363116,0.0206565198858601,0.0161558474434545,-0.0303981240988776,0.370957188754361,0.275129540355903,0.0618205083454269,0.0179176427583979,0.00190046091159677,-0.0126751389095748,0.0623692387363116,0.0618205083454269,0.0234080140592726,0.00541675381618109,-0.00138612824786408,0.00614200759779676,0.0206565198858601,0.0179176427583979,0.00541675381618109,0.010782025600881,-0.000129182636095974,0.0069070601207502,0.0161558474434545,0.00190046091159677,-0.00138612824786408,-0.000129182636095974,0.00652199727213437
100.759642573947,-0.00335658538555181,-0.0306770167505052,-0.0128039758946784,0.00604522233574757,0.00682243564117687,-0.00335658538555181,0.763147666460196,0.368965384036684,0.0614711802428842,0.0203828051532124,0.0162834262805638,-0.0306770167505052,0.368965384036684,0.274789222001002,0.061656957662285,0.017855585044992,0.00199231401350395,-0.0128039758946784,0.0614711802428842,0.061656957662285,0.0234212310478898,0.00540864907782355,-0.00140646154345577,0.00604522233574757,0.0203828051532124,0.017855585044992,0.00540864907782355,0.0107821646784021,-0.000128702447862762,0.00682243564117687,0.0162834262805638,0.00199231401350395,-0.00140646154345577,-0.000128702447862762,0.00652199727213437
100.756000761588,-0.00364631302562005,-0.0309552484241548,-0.0129300368141103,0.00594764510887643,0.00673677000939426,-0.00364631302562005,0.759434466262668,0.366936017009708,0.060566831878132,0.0201075549289609,0.0164075764048151,-0.0309552484241548,0.366936017009708,0.274443688144578,0.0614908663009533,0.0177929411408104,0.00208337115441091,-0.0129300368141103,0.060566831878132,0.0614908663009533,0.0234345821816498,0.00540065885173686,-0.0014266226792858,0.00594764510887643,0.0201075549289609,0.0177929411408104,0.00540065885173686,0.0107823118439917,-0.000128191490091984,0.00673677000939426,0.0164075764048151,0.00208337115441091,-0.0014266226792858,-0.000128191490091984,0.00652199727213437
100.752304480775,-0.00393381455006826,-0.0312318757083124,-0.0130532456481633,0.00584979528716152,0.00664985219654634,-0.00393381455006826,0.755679663388249,0.364882729167148,0.0596577490371211,0.0198312481149996,0.0165283695920482,-0.0312318757083124,0.364882729167148,0.274091915333877,0.0613216891519837,0.017729537138588,0.00217384642679444,-0.0130532456481633,0.0596577490371211,0.0613216891519837,0.0234480006944123,0.00539271648325308,-0.00144666011986008,0.00584979528716152,0.0198312481149996,0.017729537138588,0.00539271648325308,0.0107824625543864,-0.000127665141423301,0.00664985219654634,0.0165283695920482,0.00217384642679444,-0.00144666011986008,-0.000127665141423301,0.00652199727213437
