sim_time_s,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qdd1,qdd2,qdd3,qdd4,qdd5,qdd6,tau1,tau2,tau3,tau4,tau5,tau6
3.260000155,0.384647042,-0.315868765,-0.484320521,-1.025836587,0.15368399,-0.068822294,-0.310062361382921,-0.376017110611623,0.016183520772167,0.119153606717534,0.116123720696076,-0.36793815721405,-0.784134380059767,1.52358367844663,-0.995889317483924,0.0865428409322369,-0.969278270640965,-0.47347788299136,-91.62689972,9.297077179,9.201913834,1.668773055,0.216402009,0.045524135
3.270000156,0.381477982,-0.319627196,-0.483916163,-1.024760842,0.154687732,-0.072549254,-0.317869221940126,-0.361376093299338,0.00716459690680751,0.120056597965815,0.10642420431736,-0.372584260991445,-0.77401318342267,1.55289099068969,-0.999896975326028,0.0760052843958678,-0.989479685126937,-0.468404808397073,-89.1473999,9.607029915,8.759757996,1.755823135,0.271118224,0.054759484
3.280000156,0.378230721,-0.323269278,-0.483582377,-1.023639321,0.155623287,-0.076310545,-0.32555885094132,-0.346189181240715,-0.00248631138526032,0.121021010283849,0.0966540524018991,-0.377161965540751,-0.763333173040586,1.58297093079791,-1.00414266098925,0.0653957695322144,-1.00956626531481,-0.463154199455719,-85.80250549,9.904376984,8.27402401,1.821232796,0.314175099,0.059918709
3.290000157,0.374910027,-0.326752096,-0.483425021,-1.022437692,0.15650925,-0.0801045,-0.333125590870525,-0.330266306081368,-0.0129165094484349,0.121956359688494,0.086732009051412,-0.381700875315588,-0.752124127679022,1.61295265837893,-1.00723075749978,0.0546113420900513,-1.029640140138,-0.457723057581151,-81.60955048,9.866612434,8.095855713,1.830613375,0.337052554,0.064913884
3.300000157,0.371519715,-0.330123335,-0.483405948,-1.021171212,0.157350868,-0.083925635,-0.340568937930435,-0.313585575385726,-0.023979782211798,0.122736471178492,0.0765561191795234,-0.386224689095307,-0.740416137397972,1.64179120567962,-1.00785014581056,0.0437813346589672,-1.04960398317916,-0.452059256936917,-76.70301819,9.479570389,8.269900322,1.784753084,0.342558354,0.070562206
3.310000158,0.368059784,-0.333280951,-0.483642459,-1.019851327,0.158122391,-0.087789208,-0.347891677866298,-0.29630602896308,-0.0352835952666315,0.12324819372548,0.0660439208311972,-0.390740754573563,-0.728229715353806,1.66863959006452,-1.00527162629232,0.0332367056696368,-1.06918221902591,-0.446080712604233,-79.09025574,10.7295742,7.874330044,1.721899867,0.238171712,0.039122492
3.320000158,0.364531189,-0.336063772,-0.484306216,-1.018497109,0.158781856,-0.091717154,-0.355096900685461,-0.278713490773052,-0.0463311514288901,0.123438060930965,0.0551663854268601,-0.395235972994909,-0.715570212079371,1.69315584825828,-0.999636406961312,0.0233974383110209,-1.08801103478438,-0.439706411408271,-80.7088089,11.53334332,7.819347382,1.653024316,0.150620952,0.019163953
3.330000159,0.360929161,-0.338468939,-0.485335231,-1.017150521,0.159294456,-0.095716625,-0.362185021518944,-0.261118447129588,-0.0567058793656021,0.123338394815319,0.0439625094513376,-0.399680683721385,-0.702428414118135,1.71563152206861,-0.991923751069816,0.0146171954239734,-1.10576569057866,-0.432887436226539,-81.55587006,11.47820091,8.340291023,1.590738893,0.1020208,0.021371938
3.340000159,0.357252747,-0.340639502,-0.486463428,-1.015872598,0.159639686,-0.099777132,-0.369151891576058,-0.243743200901738,-0.0662285567245483,0.123061377403146,0.0325285119764442,-0.404039024595262,-0.688786889598209,1.73689185127056,-0.983604623998234,0.0070430435143581,-1.12227863855883,-0.42562606981048,-81.40977478,10.84977913,9.139614105,1.560833812,0.098099671,0.040762611
3.35000016,0.353504807,-0.342743307,-0.48742187,-1.014697671,0.159816116,-0.103881747,-0.375988643858273,-0.22664038461278,-0.0750261858505682,0.122761571732343,0.0209851354470542,-0.408281700891215,-0.674629544489664,1.75800079273102,-0.976106122725632,0.0005454831523014,-1.13760398040662,-0.417975614362152,-80.30091858,10.25976372,9.679250717,1.593936563,0.132913962,0.063430801
3.36000016,0.349689156,-0.344853789,-0.488118052,-1.013602853,0.159844249,-0.108017832,-0.382683264185673,-0.20967380463292,-0.0834845905486924,0.122579852482727,0.00943497038311653,-0.412396152676309,-0.659950725391591,1.77987577798356,-0.970284148535063,-0.00524989464804552,-1.15200249589529,-0.410020955359011,-78.38589478,10.11914539,9.638578415,1.687793374,0.191981673,0.078873657
3.370000161,0.34580484,-0.346924216,-0.488674998,-1.012530923,0.159756988,-0.112180859,-0.389223258149599,-0.192569393167173,-0.0921013518336882,0.122589782126687,-0.00207422313748889,-0.416390166106068,-0.644760430731986,1.80295133357848,-0.966101211380068,-0.0108350433096723,-1.16585027734235,-0.401847281368688,-75.78458405,10.36560535,9.128142357,1.799349189,0.254587293,0.08507432
3.380000161,0.341856629,-0.348861128,-0.489296794,-1.011405587,0.159587711,-0.116371542,-0.395598418889463,-0.175017722868286,-0.101294541901942,0.122767616480439,-0.0135661749767452,-0.420287573600402,-0.629083660811283,1.82701433118307,-0.962631745632196,-0.0166393117049246,-1.1795023929446,-0.393508901312695,-72.38201141,10.60615349,8.571530342,1.881212354,0.303099066,0.086229883
3.390000161,0.337847382,-0.350619704,-0.490107417,-1.010184884,0.159356922,-0.120589167,-0.401802705896295,-0.156790285317751,-0.111240165480636,0.122998818877408,-0.0251260473579557,-0.424117772878531,-0.61295409561381,1.85127218313815,-0.958396084734692,-0.0228620534889984,-1.19316038788896,-0.385010038744229,-68.3539505,10.49832249,8.337890625,1.892475367,0.328710824,0.087400392
3.400000162,0.333781868,-0.352252394,-0.491066813,-1.008887887,0.159072727,-0.124828964,-0.407834602546358,-0.137826650886399,-0.121800501689609,0.123120142898052,-0.0368669763540302,-0.427903168177712,-0.596404352686776,1.87463086657272,-0.951901424396708,-0.0293823893681671,-1.20679211828999,-0.376304865899849,-63.72797394,10.01900101,8.495224953,1.835705996,0.335249215,0.089594997
3.410000162,0.329660088,-0.353654295,-0.492291331,-1.007537484,0.158706993,-0.129106149,-0.413695887935212,-0.118260245505854,-0.132571142317212,0.122982344429606,-0.0488854721182953,-0.431649414327912,-0.579456312824421,1.89608300630359,-0.942189877991225,-0.0357848411482973,-1.22013417410774,-0.367316659094404,-64.7151947,11.38126659,8.148184776,1.746489406,0.223125964,0.064428292
3.420000163,0.325482041,-0.3546547,-0.493944049,-1.006164193,0.158213466,-0.133439645,-0.41938932439626,-0.0983728021415222,-0.143029671199538,0.122509963734772,-0.0612223752639481,-0.435342242690574,-0.56211498562968,1.91506553063619,-0.929189861525026,-0.0414978999094844,-1.23277743073799,-0.357968656818312,-65.09923553,12.27720356,8.150342941,1.657663703,0.129125684,0.050565459
3.430000163,0.321247727,-0.355241209,-0.495956302,-1.00482142,0.157555431,-0.137836084,-0.42491612131125,-0.0784937093143492,-0.152730265571949,0.121734904731384,-0.0738442139805333,-0.438952075925853,-0.5443681469398,1.93165680324525,-0.9137395080709,-0.0459999728539813,-1.24430589746358,-0.348214780236657,-64.83613586,12.26310635,8.718917847,1.587200761,0.07809893,0.056414541
3.440000164,0.3169581,-0.35556069,-0.498054385,-1.003570199,0.156711429,-0.142283544,-0.430274069249715,-0.058881136032397,-0.161470409366405,0.120789862384846,-0.0866522653138371,-0.442444579595061,-0.526191970029771,1.94654113461192,-0.897272823915039,-0.0490196254746784,-1.25443922868874,-0.338058505540174,-63.9087677,11.60668945,9.549675941,1.564375877,0.075403824,0.077681765
3.450000164,0.312615067,-0.355785757,-0.499956965,-1.002437234,0.155681938,-0.146764383,-0.435456954557351,-0.0396290730910909,-0.169365697404116,0.119862693864883,-0.0995162044146218,-0.445792968378903,-0.507560803964474,1.96075319708529,-0.881285264639933,-0.0506556195581754,-1.26312747562876,-0.327552772203524,-62.34839249,10.9527874,10.09726715,1.613298059,0.114387229,0.100065619
3.460000165,0.308218628,-0.355995566,-0.501572609,-1.001403451,0.154489845,-0.151265725,-0.440455386741156,-0.0206350506206415,-0.176803448467211,0.119127993513311,-0.11231988166132,-0.448987232404597,-0.488457839918844,1.97529523868716,-0.866778031401954,-0.0513685529387239,-1.27056372538655,-0.316781074072513,-60.21209335,10.73091602,10.02562904,1.722991347,0.178362161,0.113331154
3.470000165,0.303773552,-0.356148154,-0.503029823,-1.000392556,0.153170437,-0.155783758,-0.445258680699614,-0.00164058119939485,-0.184292508264759,0.118681526535936,-0.125002070962912,-0.452036727912485,-0.468883120890065,1.99076666052343,-0.853888515137471,-0.0518411680464256,-1.2771100574062,-0.305827012702477,-57.4602356,10.89216709,9.460669518,1.855343938,0.245331645,0.115860552
3.480000166,0.299281746,-0.356151015,-0.504546165,-0.99931848,0.151759475,-0.160319909,-0.449857101589067,0.0176708313911392,-0.19226678112526,0.118502884861116,-0.137576800411313,-0.454965232582708,-0.448856266087741,2.00714128462388,-0.841844757452412,-0.0527524177948027,-1.28316383569654,-0.29474387988841,-54.26700974,11.04898739,8.840751648,1.946808934,0.297048062,0.112661213
3.490000166,0.294745117,-0.355965048,-0.506253242,-0.998139739,0.150280803,-0.164875135,-0.454243702588732,0.0375544789871556,-0.200917677350931,0.118461509177766,-0.150125482537827,-0.45780050980922,-0.428413063021915,2.02377389554902,-0.829260589058619,-0.0545433971830101,-1.2890130993339,-0.283535688236136,-50.62142944,10.850811,8.558587074,1.955390573,0.324348986,0.109148197
3.500000167,0.290168434,-0.355647475,-0.508114815,-0.99687326,0.148743004,-0.169445619,-0.458415171987251,0.05810786481779,-0.210119155837049,0.118364817368282,-0.162763667873488,-0.46056251166993,-0.407597110156869,2.03963394142485,-0.814660734487079,-0.0572585761739673,-1.29473365483041,-0.27215661114518,-46.53319168,10.28836155,8.6852808,1.890346408,0.330147445,0.107176185
3.510000167,0.285553604,-0.355094343,-0.510233879,-0.995553374,0.147115082,-0.174044237,-0.462371474356457,0.0792320617516361,-0.219473436714852,0.118030920396694,-0.175594855503876,-0.463254809966268,-0.386449288302238,2.053681197252,-0.797039422295961,-0.0605206941655509,-1.30016496317112,-0.260528793150762,-45.8972435,11.71698284,8.42732048,1.784767985,0.216231108,0.089961223
3.520000168,0.280902535,-0.354127318,-0.512755394,-0.99421823,0.145350784,-0.178689584,-0.466114483619897,0.100665165680657,-0.228459679289713,0.117358649494196,-0.188668747468989,-0.465862533690914,-0.364998482681002,2.06524612206039,-0.776243988473272,-0.0636507403368971,-1.30497277894319,-0.248571648984609,-44.92256165,12.68406105,8.500270844,1.685487866,0.12231306,0.082202233
3.530000168,0.276216179,-0.352730185,-0.515603065,-0.992925048,0.143413872,-0.183384046,-0.46964612065557,0.122075666199585,-0.236629046115185,0.116368203214132,-0.201959707202313,-0.468357518315997,-0.343256484462498,2.07427566598438,-0.753040913267135,-0.065892498329121,-1.30877453032806,-0.236231668173135,-43.61234665,12.71380234,9.09389782,1.613054872,0.072518349,0.092697211
3.540000169,0.271494538,-0.351040274,-0.518509865,-0.99173677,0.141283363,-0.188116655,-0.472966627799142,0.143181401622932,-0.243771945746803,0.115196522904016,-0.215373560422859,-0.470708534085617,-0.321218565874096,2.08135417739708,-0.728840679728885,-0.0666632035554986,-1.31128047195869,-0.223501861552771,-41.94389343,12.06989193,9.906526566,1.595588565,0.071593232,0.114541695
3.550000169,0.266740471,-0.349227339,-0.521208763,-0.990678191,0.13896212,-0.192868337,-0.476073517277505,0.16385010076313,-0.249993714091045,0.114048528040755,-0.228780155435131,-0.472892487645527,-0.298869344655791,2.08749099975003,-0.705184988912424,-0.0657420756890102,-1.31239818462064,-0.210424163495827,-39.87741852,11.37357235,10.41850948,1.655667424,0.112622879,0.135825709
3.56000017,0.261955887,-0.347372442,-0.523612022,-0.989716887,0.13647303,-0.197628126,-0.478961474786235,0.184144349709268,-0.255670077799255,0.113122201974015,-0.242059366923472,-0.474902184674576,-0.276191857795926,2.09375143578994,-0.683187582225787,-0.0633307287551566,-1.312262003037,-0.197074636785836,-37.51119232,11.06232071,10.32117176,1.778860927,0.177478313,0.14562887
3.57000017,0.2571446,-0.345444113,-0.52584362,-0.988774657,0.133851856,-0.202391729,-0.48162318202389,0.204294716935433,-0.261300125724379,0.112535751986501,-0.255143177529919,-0.476747706117457,-0.253176797088633,2.10086496165781,-0.663135681595674,-0.0599657794561881,-1.31117714562568,-0.183537669015813,-34.866539,11.10499382,9.735906601,1.916204691,0.245130166,0.144325301
3.580000171,0.252309471,-0.343361288,-0.528113365,-0.987763762,0.131136268,-0.207161531,-0.484050746550435,0.224611553477931,-0.267313885330137,0.112284590491189,-0.268037997643771,-0.478451047838894,-0.229828911602585,2.10895306417062,-0.644397573812404,-0.0563174350305094,-1.30950015398127,-0.16987910931117,-32.04159546,11.15166283,9.084879875,2.007566929,0.297378689,0.136133611
3.590000171,0.247450501,-0.341091543,-0.530558586,-0.986644149,0.128350586,-0.211939916,-0.486237270012139,0.245368342524473,-0.273908377220202,0.112244692384294,-0.280818884407245,-0.480036323694137,-0.206168606550904,2.11747580316439,-0.625666852406354,-0.0529487651238889,-1.30750086247488,-0.156128149946896,-29.06460571,10.87610531,8.746529579,2.012242556,0.324069262,0.127137199
3.600000171,0.24257198,-0.338688284,-0.533156395,-0.985429168,0.125503868,-0.216725454,-0.488178078635156,0.266699321323336,-0.280974047721252,0.112221206748792,-0.293597948682552,-0.481519493130441,-0.182228403456368,2.1254169679641,-0.605448825994629,-0.0501236530135541,-1.30525775804985,-0.142273928318421,-25.85375404,10.26910877,8.809811592,1.942300439,0.328622699,0.119837433
3.610000172,0.237676293,-0.336050421,-0.535998344,-0.984160781,0.12256635,-0.221529588,-0.489871269324857,0.288548389965412,-0.288138171279136,0.112023882390014,-0.306478972952338,-0.482901644269081,-0.158045624984254,2.13164133972079,-0.582606395623685,-0.0477322299085891,-1.30262586849644,-0.12827693369114,-23.60069847,11.70756245,8.659104347,1.833379149,0.219826773,0.111943074
3.620000172,0.232765824,-0.333003432,-0.53920269,-0.982877135,0.119492657,-0.226366147,-0.491317441724405,0.310687480569125,-0.29490718446521,0.111540612458064,-0.319515416690274,-0.484168364447399,-0.133653875286562,2.13529542430524,-0.556763717097938,-0.0453581596487889,-1.29928907135226,-0.114089700196447,-21.26222992,12.69347954,8.822108269,1.734534621,0.130094305,0.112507299
3.630000173,0.22784248,-0.329527289,-0.542675972,-0.981643081,0.116246589,-0.231235132,-0.492518724620846,0.332797288462463,-0.300852765245491,0.110781129562434,-0.332687607445686,-0.485295270320829,-0.109076220385724,2.13610752009183,-0.528422253200313,-0.0424590963026581,-1.29487716740264,-0.0996780940202527,-18.85957146,12.7592783,9.441013336,1.664009571,0.083547115,0.127073511
3.640000173,0.222910553,-0.325749785,-0.54616642,-0.980517745,0.112809785,-0.236125097,-0.493477399783508,0.354580515674304,-0.305770476558193,0.10987426720147,-0.345907555377542,-0.486257322429149,-0.0843223402041592,2.13447956960185,-0.498753162968982,-0.0385897932126206,-1.28910397855271,-0.0850348692294774,-16.39949608,12.14791679,10.20365429,1.655207157,0.085468449,0.148876861
3.650000174,0.217970997,-0.321825415,-0.549433708,-0.979520202,0.109186061,-0.241017446,-0.49419453114231,0.375865962051392,-0.30975093079974,0.109019898789061,-0.359049332888826,-0.487038096022184,-0.0593905460052116,2.13133847493529,-0.469150638350568,-0.0335822573713992,-1.28187502508907,-0.0701807613417634,-13.99342632,11.4505415,10.64274025,1.724422812,0.127366126,0.167266637
3.660000174,0.213026196,-0.317833334,-0.55240345,-0.978610396,0.105399974,-0.245902643,-0.494669001067525,0.396665542675913,-0.313137597925361,0.108413952792794,-0.371993353936556,-0.487635306323543,-0.0342738953093745,2.1278010992073,-0.44071752554445,-0.0276145010575837,-1.27332477631052,-0.0551536535104378,-11.58346653,11.0673914,10.49805355,1.852766037,0.191520631,0.172454789
3.670000175,0.20807901,-0.313751608,-0.555197716,-0.97770822,0.101488478,-0.250776976,-0.494897243056932,0.417164172365982,-0.316389340268624,0.108175174579727,-0.384667798058435,-0.488060511950773,-0.00896824131441519,2.12477377804879,-0.41387563626513,-0.021142223250607,-1.26376968210572,-0.0399911420050437,-9.210933685,10.98944473,9.894292831,1.987290859,0.256521791,0.165950805
3.680000175,0.203131825,-0.309509665,-0.558024406,-0.976731658,0.097485669,-0.255645484,-0.494873768354743,0.437647359222924,-0.319902096205562,0.108301575805957,-0.39707170595332,-0.488333330504599,0.0165206119222015,2.12262997637318,-0.38824204576917,-0.0147199599442051,-1.25359436255321,-0.0247142750577152,-6.928350925,10.91361332,9.230729103,2.070019007,0.304269224,0.151899427
3.690000176,0.198185116,-0.30508557,-0.561003685,-0.975642562,0.093415149,-0.26051113,-0.494592357647181,0.458393744995609,-0.323858593986736,0.108673031457392,-0.409271348936519,-0.488472680980748,0.0421731887024696,2.12108084321723,-0.362810045494576,-0.00878022177353233,-1.24311288623613,-0.00931946844356196,-4.75817728,10.54102898,8.876574516,2.06703496,0.327880502,0.137837723
